1;1;0;1;1
1;e1;0;e1;e1
1;e2;0;e2;e2
1;e3;0;e3;e3
1;e1^e2;0;e1^e2;e1^e2
1;e1^e3;0;e1^e3;e1^e3
1;e2^e3;0;e2^e3;e2^e3
1;e1^e2^e3;0;e1^e2^e3;e1^e2^e3
e1;1;0;1 e1;1 e1
e1;e1;1;0;1
e1;e2;0;1 e12;1 e12
e1;e3;0;-1 e31;-1 e31
e1;e1^e2;1 e2;0;1 e2
e1;e1^e3;1 e3;0;1 e3
e1;e2^e3;0;1 e123;1 e123
e1;e1^e2^e3;1 e23;0;1 e23
e2;1;0;1 e2;1 e2
e2;e1;0;-1 e12;-1 e12
e2;e2;1;0;1
e2;e3;0;1 e23;1 e23
e2;e1^e2;-1 e1;0;-1 e1
e2;e1^e3;0;-1 e123;-1 e123
e2;e2^e3;1 e3;0;1 e3
e2;e1^e2^e3;1 e31;0;1 e31
e3;1;0;1 e3;1 e3
e3;e1;0;1 e31;1 e31
e3;e2;0;-1 e23;-1 e23
e3;e3;1;0;1
e3;e1^e2;0;1 e123;1 e123
e3;e1^e3;-1 e1;0;-1 e1
e3;e2^e3;-1 e2;0;-1 e2
e3;e1^e2^e3;1 e12;0;1 e12
e1^e2;1;0;1 e12;1 e12
e1^e2;e1;-1 e2;0;-1 e2
e1^e2;e2;1 e1;0;1 e1
e1^e2;e3;0;1 e123;1 e123
e1^e2;e1^e2;-1;0;-1
e1^e2;e1^e3;0;0;-1 e23
e1^e2;e2^e3;0;0;-1 e31
e1^e2;e1^e2^e3;-1 e3;0;-1 e3
e1^e3;1;0;-1 e31;-1 e31
e1^e3;e1;-1 e3;0;-1 e3
e1^e3;e2;0;-1 e123;-1 e123
e1^e3;e3;1 e1;0;1 e1
e1^e3;e1^e2;0;0;1 e23
e1^e3;e1^e3;-1;0;-1
e1^e3;e2^e3;0;0;-1 e12
e1^e3;e1^e2^e3;1 e2;0;1 e2
e2^e3;1;0;1 e23;1 e23
e2^e3;e1;0;1 e123;1 e123
e2^e3;e2;-1 e3;0;-1 e3
e2^e3;e3;1 e2;0;1 e2
e2^e3;e1^e2;0;0;1 e31
e2^e3;e1^e3;0;0;1 e12
e2^e3;e2^e3;-1;0;-1
e2^e3;e1^e2^e3;-1 e1;0;-1 e1
e1^e2^e3;1;0;1 e123;1 e123
e1^e2^e3;e1;1 e23;0;1 e23
e1^e2^e3;e2;1 e31;0;1 e31
e1^e2^e3;e3;1 e12;0;1 e12
e1^e2^e3;e1^e2;-1 e3;0;-1 e3
e1^e2^e3;e1^e3;1 e2;0;1 e2
e1^e2^e3;e2^e3;-1 e1;0;-1 e1
e1^e2^e3;e1^e2^e3;-1;0;-1
